source_page_id,target_page_id,source_publication,target_publication,source_date,target_date,time_lag_days,source_volume,source_number,target_volume,target_number,source_text_length,target_text_length,matched_text,match_length_words,match_length_chars,similarity_score,position_text1,position_text2,match_pct_source,match_pct_target,match_length_category,match_type_auto,is_boilerplate,source_context,target_context,verified_match_type,notes
518,255,GoldFlower,BigMammaRag,2074-08-01,2074-11-01,92.0,3.0,3.0,3.0,5.0,6055,6693,raise grave constitutional questions under the first,7,52,0.6639004149377593,869,741,0.8587943848059455,0.776931122067832,short,possible_reuse,False,raise grave constitutional questions under the first,raise grave constitutional questions under the first,,
412,110,GoldFlower,BigMammaRag,2073-08-01,2073-11-01,92.0,2.0,5.0,1.0,5.0,4461,4940,then be taken back to the,6,25,0.6549707602339181,73,657,0.5604124635731899,0.5060728744939271,short,possible_reuse,False,then be taken back to the,then be taken back to the,,
511,155,GoldFlower,BigMammaRag,,2074-06-01,,3.0,1.0,2.0,8.0,176,194,"june 1974. archives of sexuality and gender,",7,44,0.8417910447761194,4,10,25.0,22.68041237113402,short,possible_reuse,False,"june 1974. archives of sexuality and gender,","june 1974. archives of sexuality and gender,",,
434,329,GoldFlower,DoItNow,,2073-09-01,,2.0,6.0,,,180,247,"sept. 1973. archives of sexuality and gender,",7,45,0.8208092485549133,4,16,25.0,18.218623481781375,short,possible_reuse,False,"sept. 1973. archives of sexuality and gender,","sept. 1973. archives of sexuality and gender,",,
529,197,GoldFlower,BigMammaRag,2074-08-01,2074-08-01,0.0,3.0,3.0,3.0,2.0,214,194,"aug. 1974. archives of sexuality and gender,",7,44,0.7927927927927928,10,10,20.5607476635514,22.68041237113402,short,possible_reuse,False,"""gold flower: a twin cities newspaper for women."" gold flower, 
aug. 1974. archives of sexuality and gender, link.gale.com/apps 
/doc/safxwt878004820/ahsi?u=clemsonu_main 
&sid=bookmark-ahsi. accessed 21 oct. 2025.","aug. 1974. archives of sexuality and gender,",,
224,509,BigMammaRag,GoldFlower,2074-10-01,,,3.0,4.0,3.0,1.0,6668,2029,the coalition of labor union women,6,34,0.703030303030303,49,2,0.5098980203959208,1.6757023164120255,short,possible_reuse,False,the coalition of labor union women,"union women

the coalition of labor union women (cluw) was
formed in chicago in march 1974. cluw's pur-
poses are to pursue political and legislative
action in the workplace and stronger representation
of women in union leadership. a cluw organ-
i",,
43,223,AintIAWoman,BigMammaRag,2073-07-20,2074-10-01,438.0,3.0,5.0,3.0,4.0,2991,8344,for a year sub (4 issues). start my sub with issue no.,12,54,0.7592592592592593,482,515,1.8054162487462388,0.6471716203259827,short,possible_reuse,False,for a year sub (4 issues). start my sub with issue no.,"o is not white, not male, not middle class and not supporting patriarchy.

the second wave a magazine of the new feminism

box 344, cambridge a cambridge, ma 02139 vol 3 no 4

corporate child care

* for a year sub (4 issues). start my sub with issue no. _______ $7.50 + $2.50 postage for 1 copy of issue no. _______

name ______________________________________________________

address ____________________________________________________

city ________",,
363,267,GoldFlower,DoItNow,2073-02-01,2073-12-01,303.0,1.0,12.0,,,3576,2789,with the equal employment opportunity commission,6,48,0.6700507614213198,88,80,1.342281879194631,1.7210469702402296,short,possible_reuse,False,with the equal employment opportunity commission,with the equal employment opportunity commission,,
38,195,AintIAWoman,BigMammaRag,2073-06-22,2074-08-01,405.0,3.0,4.0,3.0,2.0,4374,13804,rape is an act of aggression in which the victim is denied her self-determination. it is an act of violence,20,107,0.7737704918032787,0,2219,2.446273433927755,0.7751376412634019,medium,possible_reuse,False,"rape is an act of aggression in which the victim is denied her 
self-determination. it is an act 
of violence which always carries 
with it the threat of death. and 
finally, rape is a form of mass terrorism, for the victims of rape are chosen indiscriminately, 
but our male-dominated culture tells us that",rape is an act of aggression in which the victim is denied her self-determination. it is an act of violence,,
38,195,AintIAWoman,BigMammaRag,2073-06-22,2074-08-01,405.0,3.0,4.0,3.0,2.0,4374,13804,or in the wrong place at the wrong,8,34,0.91005291005291,62,2290,0.7773205304069501,0.24630541871921183,short,possible_reuse,False," death. and 
finally, rape is a form of mass terrorism, for the victims of rape are chosen indiscriminately, 
but our male-dominated culture tells us that it is women who cause 
rape by being immoral or in the wrong place at the wrong time-- 
in essence, by behaving as though we were free. 

(vietnam: a feminist analysis (a 
.t.a.w. - august 18, 1972) 

a 24-hour rape crisis line is being started in iowa city. we are 
in need of v",or in the wrong place at the wrong,,
492,137,GoldFlower,BigMammaRag,2074-01-01,2074-05-01,120.0,2.0,9.0,2.0,7.0,4588,10935,a child whether or not they are now living together.,10,52,0.696078431372549,579,1863,1.1333914559721012,0.4755372656607224,short,possible_reuse,False,a child whether or not they are now living together.,a child whether or not they are now living together.,,
492,137,GoldFlower,BigMammaRag,2074-01-01,2074-05-01,120.0,2.0,9.0,2.0,7.0,4588,10935,i am presently working on my,6,28,0.6794258373205742,454,1827,0.6102877070619006,0.25605852766346593,short,possible_reuse,False,i am presently working on my,i am presently working on my,,
265,117,DoItNow,BigMammaRag,2073-12-01,2074-04-01,121.0,,,2.0,6.0,2940,10058,to the foreign assistance act of,6,32,0.6666666666666666,55,1337,1.0884353741496597,0.3181547027241996,short,possible_reuse,False,to the foreign assistance act of,"n still get the shaft because they don't have the resources to pay for an abortion. so out comes the closet abortion, deadly for any woman. the committee was successful in attaching such an amendment to the foreign assistance act of 1973. fortunately (though they would like it to be otherwise), federal funds can still be used to dispense contraceptives. last year, just before the social security act amendments were going to the ",,
197,529,BigMammaRag,GoldFlower,2074-08-01,2074-08-01,0.0,3.0,2.0,3.0,3.0,194,214,"aug. 1974. archives of sexuality and gender,",7,44,0.7927927927927928,10,10,22.68041237113402,20.5607476635514,short,possible_reuse,False,"aug. 1974. archives of sexuality and gender,","""gold flower: a twin cities newspaper for women."" gold flower, 
aug. 1974. archives of sexuality and gender, link.gale.com/apps 
/doc/safxwt878004820/ahsi?u=clemsonu_main 
&sid=bookmark-ahsi. accessed 21 oct. 2025.",,
329,434,DoItNow,GoldFlower,2073-09-01,,,,,2.0,6.0,247,180,"sept. 1973. archives of sexuality and gender,",7,45,0.8208092485549133,16,4,18.218623481781375,25.0,short,possible_reuse,False,"sept. 1973. archives of sexuality and gender,","sept. 1973. archives of sexuality and gender,",,
158,524,BigMammaRag,GoldFlower,2074-07-01,2074-08-01,31.0,3.0,1.0,3.0,3.0,6875,3356,studies are controlled by men or locked into a system that does not allow adequate,15,82,0.9025974025974026,414,295,1.1927272727272726,2.443384982121573,short,quoted_passage,False," that there will be greater academic freedom than found at any college or university offering women’s studies.

“present courses leave something to be desired,” she said. “in many schools the women’s studies are controlled by men or locked into a system that does not allow adequate freedom for maximum intellectual growth.”

dr. peters, of goddard college in plainfield, vt., and brooklyn, n.y., told how the institute got its name.

“the name was taken from the sagaris, the doubl",studies are controlled by men or locked into a system that does not allow adequate,,
